datetime,19.2,18.3,17.5,16.1,14.9,13.8,12.2,11.7,10.7,9.1,8.5,8,7.2,5.7,4.4,2.7,2.4,2.3,1.2,0
4/28/2023 11:00,,,,,,,,,,,,,,,,,,,12.292,
4/28/2023 12:00,,,,,,,,,,,,,,,,,,,11.807,12.098
4/28/2023 13:00,,,,,,,,,,,,,,,,,,,12.654,12.847
4/28/2023 14:00,,,,,,,,,,,,,,,,,,,13.522,13.69
4/28/2023 15:00,,,,,,,,,,,,,,,,,,,14.385,14.481
4/28/2023 16:00,,,,,,,,,,,,,,,,,,,14.936,15.008
4/28/2023 17:00,,,,,,,,,,,,,,,,,,,15.27,15.27
4/28/2023 18:00,,,,,,,,,,,,,,,,,,,15.103,15.199
4/28/2023 19:00,,,,,,,,,,,,,,,,,,,14.792,14.816
4/28/2023 20:00,,,,,,,,,,,,,,,,,,,14.649,14.577
4/28/2023 21:00,,,,,,,,,,,,,,,,,,,14.577,14.409
4/28/2023 22:00,,,,,,,,,,,,,,,,,,,14.481,14.337
4/28/2023 23:00,,,,,,,,,,,,,,,,,,,14.29,14.266
4/29/2023 0:00,,,,,,,,,,,,,,,,,,,14.05,14.122
4/29/2023 1:00,,,,,,,,,,,,,,,,,,,13.786,13.906
4/29/2023 2:00,,,,,,,,,,,,,,,,,,,13.497,13.618
4/29/2023 3:00,,,,,,,,,,,,,,,,,,,13.088,13.305
4/29/2023 4:00,,,,,,,,,,,,,,,,,,,12.727,12.944
4/29/2023 5:00,,,,,,,,,,,,,,,,,,,12.413,12.582
4/29/2023 6:00,,,,,,,,,,,,,,,,,,,12.122,12.268
4/29/2023 7:00,,,,,,,,,,,,,,,,,,,11.856,12.001
4/29/2023 8:00,,,,,,,,,,,,,,,,,,,11.686,11.832
4/29/2023 9:00,,,,,,,,,,,,,,,,,,,11.686,11.783
4/29/2023 10:00,,,,,,,,,,,,,,,,,,,11.54,11.662
4/29/2023 11:00,,,,,,,,,,,,,,,,,,,11.807,11.904
4/29/2023 12:00,,,,,,,,,,,,,,,,,,,12.195,12.195
4/29/2023 13:00,,,,,,,,,,,,,,,,,,,12.171,12.316
4/29/2023 14:00,,,,,,,,,,,,,,,,,,,12.171,12.219
4/29/2023 15:00,,,,,,,,,,,,,,,,,,,12.219,12.292
4/29/2023 16:00,,,,,,,,,,,,,,,,,,,12.195,12.437
4/29/2023 17:00,,,,,,,,,,,,,,,,,,,12.147,12.292
4/29/2023 18:00,,,,,,,,,,,,,,,,,,,12.05,12.171
4/29/2023 19:00,,,,,,,,,,,,,,,,,,,11.904,11.929
4/29/2023 20:00,,,,,,,,,,,,,,,,,,,11.589,11.637
4/29/2023 21:00,,,,,,,,,,,,,,,,,,,11.346,11.419
4/29/2023 22:00,,,,,,,,,,,,,,,,,,,11.053,11.175
4/29/2023 23:00,,,,,,,,,,,,,,,,,,,10.81,10.907
4/30/2023 0:00,,,,,,,,,,,,,,,,,,,10.565,10.614
4/30/2023 1:00,,,,,,,,,,,,,,,,,,,10.345,10.394
4/30/2023 2:00,,,,,,,,,,,,,,,,,,,10.075,10.173
4/30/2023 3:00,,,,,,,,,,,,,,,,,,,9.78,9.928
4/30/2023 4:00,,,,,,,,,,,,,,,,,,,9.534,9.682
4/30/2023 5:00,,,,,,,,,,,,,,,,,,,9.312,9.41
4/30/2023 6:00,,,,,,,,,,,,,,,,,,,9.089,9.163
4/30/2023 7:00,,,,,,,,,,,,,,,,,,,8.866,8.99
4/30/2023 8:00,,,,,,,,,,,,,,,,,,,8.693,8.841
4/30/2023 9:00,,,,,,,,,,,,,,,,,,,8.593,8.693
4/30/2023 10:00,,,,,,,,,,,,,,,,,,,8.693,8.767
4/30/2023 11:00,,,,,,,,,,,,,,,,,,,8.891,8.965
4/30/2023 12:00,,,,,,,,,,,,,,,,,,,9.04,9.114
4/30/2023 13:00,,,,,,,,,,,,,,,,,,,9.188,9.262
4/30/2023 14:00,,,,,,,,,,,,,,,,,,,9.435,9.509
4/30/2023 15:00,,,,,,,,,,,,,,,,,,,9.706,9.756
4/30/2023 16:00,,,,,,,,,,,,,,,,,,,9.854,9.879
4/30/2023 17:00,,,,,,,,,,,,,,,,,,,9.928,9.952
4/30/2023 18:00,,,,,,,,,,,,,,,,,,,9.903,9.879
4/30/2023 19:00,,,,,,,,,,,,,,,,,,,9.805,9.78
4/30/2023 20:00,,,,,,,,,,,,,,,,,,,9.657,9.682
4/30/2023 21:00,,,,,,,,,,,,,,,,,,,9.509,9.509
4/30/2023 22:00,,,,,,,,,,,,,,,,,,,9.361,9.336
4/30/2023 23:00,,,,,,,,,,,,,,,,,,,9.188,9.213
5/1/2023 0:00,,,,,,,,,,,,,,,,,,,8.99,9.064
5/1/2023 1:00,,,,,,,,,,,,,,,,,,,8.817,8.891
5/1/2023 2:00,,,,,,,,,,,,,,,,,,,8.593,8.693
5/1/2023 3:00,,,,,,,,,,,,,,,,,,,8.419,8.494
5/1/2023 4:00,,,,,,,,,,,,,,,,,,,8.22,8.319
5/1/2023 5:00,,,,,,,,,,,,,,,,,,,7.995,8.095
5/1/2023 6:00,,,,,,,,,,,,,,,,,,,7.845,7.895
5/1/2023 7:00,,,,,,,,,,,,,,,,,,,7.67,7.745
5/1/2023 8:00,,,,,,,,,,,,,,,,,,,7.594,7.645
5/1/2023 9:00,,,,,,,,,,,,,,,,,,,7.645,7.72
5/1/2023 10:00,,,,,,,,,,,,,,,,,,,7.745,7.795
5/1/2023 11:00,,,,,,,,,,,,,,,,,,,8.095,8.145
5/1/2023 12:00,,,,,,,,,,,,,,,,,,,8.891,8.866
5/1/2023 13:00,,,,,,,,,,,,,,,,,,,9.632,9.682
5/1/2023 14:00,,,,,,,,,,,,,,,,,,,10.149,10.247
5/1/2023 15:00,,,,,,,,,,,,,,,,,,,10.614,10.638
5/1/2023 16:00,,,,,,,,,,,,,,,,,,,10.956,11.005
5/1/2023 17:00,,,,,,,,,,,,,,,,,,,11.029,11.102
5/1/2023 18:00,,,,,,,,,,,,,,,,,,,10.956,10.956
5/1/2023 19:00,,,,,,,,,,,,,,,,,,,10.834,10.883
5/1/2023 20:00,,,,,,,,,,,,,,,,,,,10.687,10.663
5/1/2023 21:00,,,,,,,,,,,,,,,,,,,10.492,10.467
5/1/2023 22:00,,,,,,,,,,,,,,,,,,,10.222,10.271
5/1/2023 23:00,,,,,,,,,,,,,,,,,,,9.928,9.952
5/2/2023 0:00,,,,,,,,,,,,,,,,,,,9.657,9.731
5/2/2023 1:00,,,,,,,,,,,,,,,,,,,9.336,9.435
5/2/2023 2:00,,,,,,,,,,,,,,,,,,,9.089,9.188
5/2/2023 3:00,,,,,,,,,,,,,,,,,,,8.866,8.965
5/2/2023 4:00,,,,,,,,,,,,,,,,,,,8.668,8.767
5/2/2023 5:00,,,,,,,,,,,,,,,,,,,8.469,8.593
5/2/2023 6:00,,,,,,,,,,,,,,,,,,,8.245,8.344
5/2/2023 7:00,,,,,,,,,,,,,,,,,,,8.045,8.145
5/2/2023 8:00,,,,,,,,,,,,,,,,,,,7.97,8.145
5/2/2023 9:00,,,,,,,,,,,,,,,,,,,8.195,8.344
5/2/2023 10:00,,,,,,,,,,,,,,,,,,,8.668,8.767
5/2/2023 11:00,,,,,,,,,,,,,,,,,,,9.114,9.238
5/2/2023 12:00,,,,,,,,,,,,,,,,,,,9.977,9.952
5/2/2023 13:00,,,,,,,,,,,,,,,,,,,10.907,10.883
5/2/2023 14:00,,,,,,,,,,,,,,,,,,,11.565,11.783
5/2/2023 15:00,,,,,,,,,,,,,,,,,,,12.195,12.389
5/2/2023 16:00,,,,,,,,,,,,,,,,,,,12.509,12.509
5/2/2023 17:00,,,,,,,,,,,,,,,,,,,12.703,12.678
5/2/2023 18:00,,,,,,,,,,,,,,,,,,,12.751,12.799
5/2/2023 19:00,,,,,,,,,,,,,,,,,,,12.63,12.606
5/2/2023 20:00,,,,,,,,,,,,,,,,,,,12.534,12.34
5/2/2023 21:00,,,,,,,,,,,,,,,,,,,12.292,12.171
5/2/2023 22:00,,,,,,,,,,,,,,,,,,,12.001,11.953
5/2/2023 23:00,,,,,,,,,,,,,,,,,,,11.686,11.686
5/3/2023 0:00,,,,,,,,,,,,,,,,,,,11.297,11.394
5/3/2023 1:00,,,,,,,,,,,,,,,,,,,10.883,11.029
5/3/2023 2:00,,,,,,,,,,,,,,,,,,,10.467,10.638
5/3/2023 3:00,,,,,,,,,,,,,,,,,,,10.051,10.247
5/3/2023 4:00,,,,,,,,,,,,,,,,,,,9.608,9.829
5/3/2023 5:00,,,,,,,,,,,,,,,,,,,9.188,9.386
5/3/2023 6:00,,,,,,,,,,,,,,,,,,,8.792,8.99
5/3/2023 7:00,,,,,,,,,,,,,,,,,,,8.494,8.643
5/3/2023 8:00,,,,,,,,,,,,,,,,,,,8.419,8.593
5/3/2023 9:00,,,,,,,,,,,,,,,,,,,8.668,8.866
5/3/2023 10:00,,,,,,,,,,,,,,,,,,,9.188,9.361
5/3/2023 11:00,,,,,,,,,,,,,,,,,,,9.952,10.075
5/3/2023 12:00,,,,,,,,,,,,,,,,,,,10.956,10.956
5/3/2023 13:00,,,,,,,,,,,,,,,,,,,12.001,11.977
5/3/2023 14:00,,,,,,,,,,,,,,,,,,,12.944,13.016
5/3/2023 15:00,,,,,,,,,,,,,,,,,,,13.69,13.858
5/3/2023 16:00,,,,,,,,,,,,,,,,,,,14.266,14.385
5/3/2023 17:00,,,,,,,,,,,,,,,,,,,14.649,14.673
5/3/2023 18:00,,,,,,,,,,,,,,,,,,,14.673,14.721
5/3/2023 19:00,,,,,,,,,,,,,,,,,,,14.577,14.577
5/3/2023 20:00,,,,,,,,,,,,,,,,,,,14.457,14.361
5/3/2023 21:00,,,,,,,,,,,,,,,,,,,14.266,14.146
5/3/2023 22:00,,,,,,,,,,,,,,,,,,,14.026,13.93
5/3/2023 23:00,,,,,,,,,,,,,,,,,,,13.762,13.738
5/4/2023 0:00,,,,,,,,,,,,,,,,,,,13.473,13.522
5/4/2023 1:00,,,,,,,,,,,,,,,,,,,13.185,13.257
5/4/2023 2:00,,,,,,,,,,,,,,,,,,,12.847,12.968
5/4/2023 3:00,,,,,,,,,,,,,,,,,,,12.437,12.606
5/4/2023 4:00,,,,,,,,,,,,,,,,,,,11.977,12.195
5/4/2023 5:00,,,,,,,,,,,,,,,,,,,11.589,11.783
5/4/2023 6:00,,,,,,,,,,,,,,,,,,,11.175,11.37
5/4/2023 7:00,,,,,,,,,,,,,,,,,,,10.834,11.005
5/4/2023 8:00,,,,,,,,,,,,,,,,,,,10.638,10.81
5/4/2023 9:00,,,,,,,,,,,,,,,,,,,10.687,10.883
5/4/2023 10:00,,,,,,,,,,,,,,,,,,,11.2,11.37
5/4/2023 11:00,,,,,,,,,,,,,,,,,,,12.025,12.147
5/4/2023 12:00,,,,,,,,,,,,,,,,,,,13.04,13.112
5/4/2023 13:00,,,,,,,,,,,,,,,,,,,14.146,14.194
5/4/2023 14:00,,,,,,,,,,,,,,,,,,,15.008,15.103
5/4/2023 15:00,,,,,,,,,,,,,,,,,,,15.748,15.939
5/4/2023 16:00,,,,,,,,,,,,,,,,,,,16.153,16.392
5/4/2023 17:00,,,,,,,,,,,,,,,,,,,16.177,16.344
5/4/2023 18:00,,,,,,,,,,,,,,,,,,,16.106,16.225
5/4/2023 19:00,,,,,,,,,,,,,,,,,,,15.963,16.058
5/4/2023 20:00,,,,,,,,,,,,,,,,,,,15.796,15.796
5/4/2023 21:00,,,,,,,,,,,,,,,,,,,15.652,15.557
5/4/2023 22:00,,,,,,,,,,,,,,,,,,,15.438,15.39
5/4/2023 23:00,,,,,,,,,,,,,,,,,,,15.175,15.151
5/5/2023 0:00,,,,,,,,,,,,,,,,,,,14.816,14.864
5/5/2023 1:00,,,,,,,,,,,,,,,,,,,14.409,14.553
5/5/2023 2:00,,,,,,,,,,,,,,,,,,,14.074,14.266
5/5/2023 3:00,,,,,,,,,,,,,,,,,,,13.714,13.93
5/5/2023 4:00,,,,,,,,,,,,,,,,,,,13.425,13.594
5/5/2023 5:00,,,,,,,,,,,,,,,,,,,13.137,13.329
5/5/2023 6:00,,,,,,,,,,,,,,,,,,,12.896,13.064
5/5/2023 7:00,,,,,,,,,,,,,,,,,,,12.703,12.871
5/5/2023 8:00,,,,,,,,,,,,,,,,,,,12.63,12.823
5/5/2023 9:00,,,,,,,,,,,,,,,,,,,12.654,12.799
5/5/2023 10:00,,,,,,,,,,,,,,,,,,,12.799,12.968
5/5/2023 11:00,,,,,,,,,,,,,,,,,,,13.209,13.377
5/5/2023 12:00,,,,,,,,,,,,,,,,,,,13.882,14.002
5/5/2023 13:00,,15.724,,,,,,,,,,,,,,,,,14.385,14.529
5/5/2023 14:00,,16.773,,,,,,,,,,,,,,,,,14.84,15.008
5/5/2023 15:00,,17.819,17.463,,,,,,,,,,,,,,,,15.509,15.676
5/5/2023 16:00,,18.604,18.152,,,,,,,,,,,,,,,,15.867,16.058
5/5/2023 17:00,,18.604,18.295,,,,,,,,,,,,,,,,15.915,16.058
5/5/2023 18:00,,18.2,18.01,17.938,,,,,,,,,,,,,,,15.963,16.129
5/5/2023 19:00,,17.463,17.486,17.558,,,,,,,,,,,,,,,15.963,15.963
5/5/2023 20:00,,16.725,16.773,17.058,,,,,,,,,,,,,,,15.915,15.843
5/5/2023 21:00,,16.034,16.129,16.439,,,,,,,,,,,,,,,15.915,15.748
5/5/2023 22:00,,15.485,15.533,15.891,,,,,,,,,,,,,,,15.867,15.724
5/5/2023 23:00,,15.055,15.055,15.366,,,,,,,,,,,,,,,15.748,15.676
5/6/2023 0:00,,14.721,14.649,14.936,,,,,,,,,,,,,,,15.581,15.605
5/6/2023 1:00,,14.433,14.29,14.529,,,,,,,,,,,,,,,15.366,15.461
5/6/2023 2:00,,14.194,14.002,14.194,,,,,,,,,,,,,,,15.127,15.27
5/6/2023 3:00,,13.978,13.762,13.906,,,,,,,,,,,,,,,14.888,15.055
5/6/2023 4:00,,13.666,13.473,13.57,,,,,,,,,,,,,,,14.649,14.792
5/6/2023 5:00,,13.497,13.257,13.329,,,,,,,,,,,,,,,14.433,14.577
5/6/2023 6:00,,13.425,13.088,13.137,,,,,,,,,,,,,,,14.218,14.361
5/6/2023 7:00,,13.377,13.016,12.992,,,,,,,,,,,,,,,14.05,14.194
5/6/2023 8:00,,13.425,13.04,12.992,,,,,,,,,,,,,,,13.906,14.05
5/6/2023 9:00,,13.497,13.137,13.016,,,,,,,,,,,,,,,13.834,13.954
5/6/2023 10:00,,13.81,13.425,13.305,,,,,13.209,,,,13.546,,,,,,13.81,13.954
5/6/2023 11:00,,13.954,13.618,13.497,,,,,13.281,,,,13.594,,,,,,13.81,13.906
5/6/2023 12:00,,14.409,13.978,13.762,,,,,13.401,,,,13.642,,13.81,,,,13.882,13.978
5/6/2023 13:00,,14.529,14.146,13.954,,,,,13.522,,,,13.714,,13.858,,,,13.954,14.05
5/6/2023 14:00,,15.008,14.673,14.529,,,,,13.978,,,,14.098,,14.218,,,,14.242,14.337
5/6/2023 15:00,,15.557,15.079,15.008,,,,,14.29,,,,14.361,,14.361,,,,14.457,14.577
5/6/2023 16:00,,15.557,15.247,15.079,,,,,14.433,,,,14.553,,14.433,,,,14.553,14.649
5/6/2023 17:00,,15.438,15.247,15.175,,,,,14.529,,,,14.553,,14.457,,,,14.577,14.673
5/6/2023 18:00,,15.294,15.055,15.127,,,,,14.529,,,,14.481,,14.505,,,,14.577,14.673
5/6/2023 19:00,,15.151,14.936,14.984,,,,,14.553,,,,14.457,,14.601,,,,14.577,14.673
5/6/2023 20:00,,14.912,14.721,14.792,,,,,14.481,,,,14.385,,14.529,,,,14.481,14.601
5/6/2023 21:00,,14.625,14.433,14.529,,,,,14.361,,,,14.266,,14.385,,,,14.385,14.481
5/6/2023 22:00,,14.433,14.194,14.314,,,,,14.266,,,,14.098,,14.266,,,,14.314,14.361
5/6/2023 23:00,,14.218,13.978,14.05,,,,,14.098,,,,13.954,,14.146,,,,14.242,14.266
5/7/2023 0:00,,14.002,13.762,13.81,,,,,13.954,,,,13.81,,14.002,,,,14.122,14.194
5/7/2023 1:00,,13.81,13.57,13.594,,,,,13.738,,,,13.642,,13.834,,,,13.954,14.05
5/7/2023 2:00,,13.522,13.257,13.281,,,,,13.449,,,,13.425,,13.594,,,,13.738,13.834
5/7/2023 3:00,,13.185,12.92,12.944,,,,,13.161,,,,13.161,,13.353,,,,13.522,13.594
5/7/2023 4:00,,12.896,12.606,12.63,,,,,12.871,,,,12.92,,13.137,,,,13.257,13.377
5/7/2023 5:00,,12.582,12.268,12.268,,,,,12.534,,,,12.654,,12.896,,,,13.016,13.137
5/7/2023 6:00,,12.292,12.001,11.977,,,,,12.292,,,,12.461,,12.678,,,,12.799,12.944
5/7/2023 7:00,,12.219,11.904,11.88,,,,,12.122,,,,12.316,,12.582,,,,12.703,12.799
5/7/2023 8:00,,12.364,11.977,11.929,,,,,12.074,,,,12.316,,12.558,,,,12.678,12.775
5/7/2023 9:00,,12.823,12.461,12.364,,,,,12.219,,,,12.509,,12.703,,,,12.799,12.896
5/7/2023 10:00,,13.618,13.281,13.161,,,,,12.678,,,,12.992,,13.209,,,,13.137,13.161
5/7/2023 11:00,,14.936,14.577,14.481,,,,,13.762,,,,14.146,,14.098,,,,13.906,14.002
5/7/2023 12:00,,15.986,15.7,15.581,,,,,14.529,,,,15.008,,14.816,,,,14.601,14.625
5/7/2023 13:00,,17.51,17.034,16.915,,,,,15.676,,,,15.843,,15.294,,,,15.485,15.485
5/7/2023 14:00,,17.772,17.439,17.296,,,,,16.201,,,,16.344,,15.676,,,,15.867,15.939
5/7/2023 15:00,,17.534,17.534,17.51,,,,,16.511,,,,16.534,,16.177,,,,16.129,16.177
5/7/2023 16:00,,17.534,17.344,17.51,,,,,16.677,,,,16.558,,16.487,,,,16.249,16.368
5/7/2023 17:00,,17.106,17.058,17.225,,,,,16.701,,,,16.511,,16.511,,,,16.153,16.296
5/7/2023 18:00,,16.987,16.915,17.153,,,,,16.725,,,,16.463,,16.63,,,,16.272,16.272
5/7/2023 19:00,,16.773,16.582,16.82,,,,,16.677,,,,16.272,,16.511,,,,16.296,16.249
5/7/2023 20:00,,16.249,16.153,16.344,,,,,16.439,,,,16.082,,16.296,,,,16.225,16.153
5/7/2023 21:00,,15.652,15.557,15.796,,,,,16.082,,,,15.724,,16.01,,,,16.058,16.01
5/7/2023 22:00,,15.103,14.96,15.223,,,,,15.676,,,,15.318,,15.652,,,,15.796,15.819
5/7/2023 23:00,,14.577,14.433,14.673,,,,,15.27,,,,14.96,,15.366,,,,15.509,15.581
5/8/2023 0:00,,14.122,13.954,14.17,,,,,14.84,,,,14.625,,15.055,,,,15.223,15.318
5/8/2023 1:00,,13.81,13.618,13.786,,,,,14.505,,,,14.385,,14.768,,,,14.96,15.103
5/8/2023 2:00,,13.666,13.377,13.522,,,,,14.194,,,,14.17,,14.529,,,,14.745,14.888
5/8/2023 3:00,,13.546,13.233,13.281,,,,,13.93,,,,14.002,,14.29,,,,14.529,14.673
5/8/2023 4:00,,13.377,13.064,13.088,,,,,13.666,,,,13.786,,14.05,,,,14.314,14.457
5/8/2023 5:00,,13.233,12.944,12.944,,,,,13.401,,,,13.618,,13.882,,,,14.098,14.266
5/8/2023 6:00,,13.088,12.775,12.775,,,,,13.161,,,,13.425,,13.714,,,,13.882,14.074
5/8/2023 7:00,,13.016,12.678,12.654,,,,,12.992,,,,13.257,,13.57,,,,13.714,13.882
5/8/2023 8:00,,12.944,12.606,12.582,,,,,12.799,,,,13.137,,13.425,,,,13.57,13.714
5/8/2023 9:00,,12.944,12.63,12.582,,,,,12.751,,,,13.088,,13.377,,,,13.522,13.642
5/8/2023 10:00,,13.185,12.871,12.847,,,,,12.799,,,,13.161,,13.449,,,,13.546,13.642
5/8/2023 11:00,,13.618,13.281,13.305,,,,,13.04,,,,13.425,,13.594,,,,13.714,13.81
5/8/2023 12:00,,14.194,13.858,13.858,,,,,13.473,,,,13.858,,13.882,,,,14.002,14.098
5/8/2023 13:00,,14.745,14.314,14.242,,,,,13.786,,,,14.266,,14.337,,,,14.433,14.505
5/8/2023 14:00,,15.055,14.768,14.601,,,,,14.218,,,,14.529,,14.457,,,,14.625,14.721
5/8/2023 15:00,,15.461,15.199,15.247,,,,,14.625,,,,14.816,,15.008,,,,15.031,15.103
5/8/2023 16:00,,15.485,15.223,15.247,,,,,14.673,,,,14.864,,14.96,,,,14.936,15.103
5/8/2023 17:00,,15.39,15.27,15.27,,,,,14.816,,,,15.008,,15.103,,,,15.079,15.151
5/8/2023 18:00,,15.199,15.008,15.199,,,,,14.864,,,,14.912,,15.103,,,,15.103,15.127
5/8/2023 19:00,,15.055,14.864,15.008,,,,,14.816,,,,14.84,,15.031,,,,15.103,15.103
5/8/2023 20:00,,14.745,14.577,14.721,,,,,14.649,,,,14.673,,14.888,,,,14.96,15.031
5/8/2023 21:00,,14.337,14.194,14.337,,,,,14.409,,,,14.409,,14.649,,,,14.792,14.84
5/8/2023 22:00,,13.834,13.714,13.858,,,,,14.122,,,,14.074,,14.361,,,,14.529,14.601
5/8/2023 23:00,,13.401,13.281,13.449,,,,,13.81,,,,13.762,,14.098,,,,14.29,14.361
5/9/2023 0:00,,13.185,13.016,13.209,,,,,13.594,,,,13.546,,13.906,,,,14.098,14.218
5/9/2023 1:00,,13.04,12.823,12.992,,,,,13.377,,,,13.425,,13.738,,,,13.93,14.074
5/9/2023 2:00,,12.896,12.654,12.751,,,,,13.185,,,,13.281,,13.497,,,,13.714,13.858
5/9/2023 3:00,,12.654,12.437,12.461,,,,,12.896,,,,13.064,,13.233,,,,13.473,13.594
5/9/2023 4:00,,12.34,12.122,12.122,,,,,12.558,,,,12.751,,12.968,,,,13.209,13.329
5/9/2023 5:00,,12.122,11.904,11.929,,,,,12.268,,,,12.461,,12.751,,,,12.896,13.064
5/9/2023 6:00,,11.977,11.734,11.783,,,,,12.05,,,,12.292,,12.606,,,,12.678,12.847
5/9/2023 7:00,,11.904,11.662,11.686,,,,,11.904,,,,12.219,,12.485,,,,12.582,12.703
5/9/2023 8:00,,12.05,11.807,11.783,,,,,11.977,,,,12.364,,12.461,,,,12.606,12.703
5/9/2023 9:00,,12.485,12.558,12.316,,,,,12.268,,,,12.751,,12.823,,,,12.92,13.016
5/9/2023 10:00,,13.473,13.377,13.594,,,,,13.04,,,,13.546,,13.762,,,,13.497,13.594
5/9/2023 11:00,,15.079,14.697,14.888,,,,,14.146,,,,14.625,,14.577,,,,14.314,14.409
5/9/2023 12:00,,16.773,16.225,16.129,,,,,15.247,,,,15.676,,15.485,,,,15.39,15.247
5/9/2023 13:00,,18.343,17.724,17.582,,,,,16.534,,,,17.011,,16.534,,,,16.487,16.368
5/9/2023 14:00,,19.294,19.032,18.889,,,,,17.249,,,,18.01,,17.106,,,,17.201,17.272
5/9/2023 15:00,,19.579,19.436,19.579,,,,,17.986,,,,18.295,,17.629,,,,17.677,17.724
5/9/2023 16:00,,19.627,19.508,19.746,,,,,18.818,,,,18.604,,18.271,,,,18.129,18.129
5/9/2023 17:00,,19.341,19.27,19.532,,,,,18.913,,,,18.58,,18.58,,,,18.152,18.247
5/9/2023 18:00,,18.818,18.842,19.127,,,,,18.747,,,,18.343,,18.58,,,,18.105,18.176
5/9/2023 19:00,,18.319,18.295,18.675,,,,,18.461,,,,17.986,,18.461,,,,18.057,18.057
5/9/2023 20:00,,17.653,17.605,17.962,,,,,18.057,,,,17.534,,18.129,,,,17.915,17.819
5/9/2023 21:00,,16.963,16.892,17.225,,,,,17.605,,,,17.153,,17.677,,,,17.724,17.605
5/9/2023 22:00,,16.272,16.201,16.511,,,,,17.106,,,,16.701,,17.177,,,,17.439,17.391
5/9/2023 23:00,,15.605,15.509,15.819,,,,,16.606,,,,16.201,,16.677,,,,17.058,17.106
5/10/2023 0:00,,14.984,14.864,15.151,,,,,16.082,,,,15.724,,16.249,,,,16.654,16.773
5/10/2023 1:00,,14.433,14.266,14.529,,,,,15.533,,,,15.27,,15.819,,,,16.177,16.368
5/10/2023 2:00,,13.954,13.738,13.954,,,,,14.984,,,,14.816,,15.366,,,,15.7,15.963
5/10/2023 3:00,,13.546,13.281,13.425,,,,,14.433,,,,14.409,,14.912,,,,15.247,15.485
5/10/2023 4:00,,13.161,12.847,12.968,,,,,13.93,,,,14.002,,14.481,,,,14.816,15.055
5/10/2023 5:00,,12.775,12.461,12.534,,,,,13.425,,,,13.642,,14.098,,,,14.433,14.625
5/10/2023 6:00,,12.413,12.122,12.147,,,,,12.992,,,,13.257,,13.714,,,,14.05,14.266
5/10/2023 7:00,,12.171,11.904,11.929,,,,,12.654,,,,12.992,,13.425,,,,13.738,13.978
5/10/2023 8:00,,12.122,12.122,11.977,,,,,12.582,,,,13.064,,13.353,,,,13.69,13.93
5/10/2023 9:00,,12.63,12.703,12.654,,,,,12.871,,,,13.449,,13.858,,,,14.002,14.146
5/10/2023 10:00,,13.738,13.57,13.81,,,,,13.522,,,,14.218,,14.553,,,,14.577,14.649
5/10/2023 11:00,,15.414,14.984,15.151,,,,,14.649,,,,15.27,,15.247,,,,15.342,15.39
5/10/2023 12:00,,17.177,16.63,16.749,,,,,15.915,,,,16.415,,16.106,,,,16.32,16.32
5/10/2023 13:00,,18.961,18.414,18.343,,,,,17.225,,,,17.582,,17.082,,,,17.415,17.368
5/10/2023 14:00,,20.412,19.888,19.888,,,,,18.485,,,,18.771,,18.105,,,,18.39,18.461
5/10/2023 15:00,,21.485,20.913,21.127,,,,,19.746,,,,19.722,,18.985,,,,19.127,19.294
5/10/2023 16:00,,22.106,21.557,21.7,,,,,20.46,,,,20.341,,19.651,,,,19.651,19.841
5/10/2023 17:00,,22.226,21.7,21.748,,,,,20.269,,,,20.555,,19.984,,,,19.912,20.126
5/10/2023 18:00,,21.652,21.294,21.342,,,,,20.222,,,,20.341,,20.222,,,,19.865,20.055
5/10/2023 19:00,,20.555,20.507,20.698,,,,,20.055,,,,19.817,,20.15,,,,19.532,19.698
5/10/2023 20:00,,19.341,19.484,19.888,,,,,19.627,,,,19.222,,19.793,,,,19.27,19.294
5/10/2023 21:00,,18.295,18.366,19.008,,,,,19.032,,,,18.557,,19.318,,,,18.985,18.913
5/10/2023 22:00,,17.368,17.368,18.01,,,,,18.366,,,,17.867,,18.794,,,,18.747,18.604
5/10/2023 23:00,,16.558,16.511,17.058,,,,,17.701,,,,17.225,,18.2,,,,18.39,18.343
5/11/2023 0:00,,15.819,15.748,16.225,,,,,17.082,,,,16.725,,17.629,,,,17.986,18.033
5/11/2023 1:00,,15.199,15.055,15.485,,,,,16.487,,,,16.249,,17.011,,,,17.51,17.653
5/11/2023 2:00,,14.649,14.457,14.816,,,,,15.986,,,,15.748,,16.415,,,,17.011,17.225
5/11/2023 3:00,,14.146,13.906,14.194,,,,,15.485,,,,15.27,,15.915,,,,16.511,16.749
5/11/2023 4:00,,13.69,13.401,13.642,,,,,14.936,,,,14.816,,15.414,,,,15.986,16.296
5/11/2023 5:00,,13.329,12.992,13.161,,,,,14.433,,,,14.361,,14.96,,,,15.461,15.772
5/11/2023 6:00,,13.016,12.63,12.775,,,,,13.954,,,,14.002,,14.553,,,,14.984,15.294
5/11/2023 7:00,,12.871,12.509,12.582,,,,,13.594,,,,13.81,,14.29,,,,14.649,14.96
5/11/2023 8:00,,13.088,12.703,12.751,,,,,13.522,,,,13.834,,14.242,,,,14.505,14.792
5/11/2023 9:00,,13.497,13.329,13.257,,,,,13.762,,,,14.385,,14.529,,,,14.84,15.031
5/11/2023 10:00,,14.721,14.409,14.409,,,,,14.481,,,,15.151,,15.342,,,,15.294,15.485
